,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2020-01,4.1918,2.3952,5.4205,1.4853,1.7408,7.5931,2.6798,0.4883,0.8024,1.2196,3.2384,2.426,4.3651,12.1536,1.7857,2.4866,-0.32879194,0.31994611,4.233333333333334,-1.72445936,-0.76117983,2.23,1.22032136,-0.89108911,-3.28888889,1.53618997,-1.7608009,1.6,-3.28031809,6.60598331,4.44874275,-2.29037902,4.5,1.75,4.15,0.0,0.0,5.15,5.0,0.0,-0.1,1.25,7.25,6.25,6.25,11.25,0.75,1.625,5.09817193733459,-2.37267297499129,1.03253887122339,0.79826625078212,0.978401608383006,-0.193461077944157,-3.78825856116522,0.751272569064021,-0.525964188843719,2.91315841209983,-2.70709343699522,-9.73761183888309,2.30336478776261,8.51630465615116,-3.40199399046472,-0.759679251470491
2020-02,4.0051,2.1561,5.1804,1.4264,1.6534,6.5761,3.0487,0.2927,0.6018,0.8549,3.6962,2.3139,4.4619,12.3674,1.6854,2.3349,0.03535422,1.76446451,1.5666666666666673,-0.18639329,-0.57142857,5.17,4.01272856,-3.2480315,-7.43657043,1.81756984,-2.80610491,5.1,-3.0876494,8.13623986,5.6621881,-1.42322178,4.25,1.75,4.05,0.0,0.0,5.15,4.75,0.0,-0.1,1.25,7.0,6.0,6.25,10.75,0.75,1.625,9.33016816397458,-0.596008519052038,1.63350245718954,0.678999315062967,0.889621900750637,-2.05913795769748,-4.12913679154014,0.631173835180121,-2.73648916060152,3.96480150562724,-3.48380369038548,-5.90957831891927,5.527048742319,11.3621508821282,-2.78784365493463,-2.15413362377026
2020-03,3.3032,0.8863,4.2711,0.6738,1.4655,5.8405,3.0333,0.0973,0.6018,0.8263,3.2491,2.5485,4.1667,11.8592,1.4953,1.5393,-7.15573829,-6.77104681,-1.1,-18.72372232,-9.90566038,-18.67,-1.99541219,-29.79145978,-6.70194004,4.00303898,-4.86920614,2.8,-6.87936191,-1.45475796,-2.58126195,-5.31505496,3.75,0.25,4.05,0.0,0.0,4.4,4.5,0.0,-0.1,0.75,6.5,6.0,5.25,9.75,0.1,0.125,17.1840354416869,2.05605207113724,1.53172617695754,-0.675644177645474,-1.30734063663311,3.63183284268143,3.82841152271345,-0.920546685706025,-6.97399133066998,4.53293250322035,13.083764876606,9.99818583536944,11.1120607986874,10.7407052831613,3.01610959124652,-5.46737413798475
2020-04,2.3993,-0.2206,3.2468,0.3262,0.6012,7.2238,2.6587,0.0,0.2,0.0191,2.1481,3.0984,2.9793,10.9367,0.9294,0.3291,-25.89716301,-21.90043698,3.9,-36.77389277,-25.40592168,-57.31,-16.91316007,-44.00805639,-15.67759079,-2.15459574,-29.62662769,-4.4,-53.61620058,-29.95251738,-15.93352884,-17.31828226,3.75,0.25,3.85,0.0,0.0,4.4,4.5,0.0,-0.1,0.75,6.0,5.5,4.25,8.75,0.1,0.125,23.2584215987686,2.02561763250442,1.29948668563671,-0.696093605184345,-1.57993969069023,5.22060513508391,7.25611931063694,-1.02150066495081,-8.15741264899632,3.15533667386099,21.995040827036,10.5511698665144,22.4018824893065,12.4359311313444,0.158998344139238,-7.60811768298497
2020-05,1.8777,-0.366,2.4119,0.3642,0.4103,6.2676,2.0319,-0.1942,0.1,-0.2127,2.8373,3.0265,1.9355,11.39,0.6487,0.1179,-20.10664207,-17.92896876,4.4,-24.74132405,-18.89312977,-33.38,-31.95101913,-20.51282051,-23.69337979,-8.62249416,-29.13352784,-7.7,-33.36594912,-17.56767534,-10.81081081,-16.0477381,3.0,0.25,3.85,0.0,0.0,4.0,4.5,0.0,-0.1,0.5,5.5,5.5,3.75,8.25,0.1,0.125,28.081030443503,1.39180384554116,0.886062843219637,-0.412786893708539,-1.17220420632149,5.19534537928621,0.426144047102373,-0.726762056218533,-5.67058953376813,1.31182506848386,18.4401827261885,8.08245685421385,19.3953938105935,9.9326950835473,0.672119699293194,-5.87620279611274
2020-06,2.1324,0.6603,2.507,0.2008,0.2251,6.2281,1.6545,-0.194,0.1002,0.2201,3.334,3.2119,2.1879,12.6224,0.8341,0.6457,-11.19410277,-11.83580962,4.8,-12.05821206,-9.83606557,-16.55,-7.35105821,-13.7487636,-20.74468085,-2.1372101,-14.62503462,-6.6,-14.72081218,-0.3391034,-1.44508671,-10.58606467,2.25,0.25,3.85,0.0,0.0,4.0,4.25,0.0,-0.1,0.5,5.0,4.5,3.75,8.25,0.1,0.125,24.3416058622691,0.459770924863001,1.09147116903747,-0.692044284457349,-1.4900104515414,6.89592586064922,-2.14644281933092,-1.09642500577092,-2.21885514820101,1.33408869650102,13.1115199083957,5.6210097031089,13.7002948666479,13.9724035587944,-0.893951503880785,-3.93424443278034
2020-07,2.3056,0.146,1.7576,0.776,-1.0409,6.7268,1.233,-0.388,0.2004,0.4466,3.6234,3.3664,3.2051,11.7641,1.1111,0.9861,-2.70274043,-7.7682744,4.8,-8.80202475,-8.78378378,-10.55,-14.00224383,-7.80632411,-15.66371681,-3.06327896,-10.29078218,-5.6,-10.55276382,5.6838449,2.30326296,-6.78354496,2.25,0.25,3.85,0.0,0.0,4.0,4.0,0.0,-0.1,0.5,5.0,4.25,3.5,8.25,0.1,0.125,28.6085491884475,1.95627111476888,1.10921778593775,-1.37462657186065,-2.38645972807285,7.45747166196047,1.99114027565432,-1.91152701572124,-2.51497009455583,1.01656554558369,15.4135763025718,11.5017665995495,16.5155076755404,18.6031527068586,-2.33425831852569,-3.58475757445191
2020-08,2.4385,0.1462,2.3875,0.2193,-0.8541,6.6897,1.0681,-0.4831,0.1,0.7694,4.0484,3.5737,3.0691,11.7704,0.4617,1.3096,-0.6556557,-8.38464783,5.6,-6.70465337,-8.84615385,-7.13,-15.84481489,-0.69721116,-12.82511211,0.10933785,-6.73005955,-3.9,-10.74626866,10.36416584,6.28019324,-6.51224194,2.0,0.25,3.85,0.0,0.0,4.0,4.0,0.0,-0.1,0.5,4.5,4.25,3.5,8.25,0.1,0.125,29.6960654456442,0.138490476185815,-0.213729662552176,-1.59779712329122,-2.61132340731391,6.23052443997985,4.36880752040851,-2.32080037072073,1.59527782420836,-0.20298393247824,12.7641686472815,13.9033041421348,14.5340184679787,27.8667339154987,-5.48908921801772,-0.211129621482442
2020-09,3.1353,0.514,1.7304,0.0478,-0.8541,7.2702,1.2974,-0.5831,-0.1998,0.948,4.0138,3.667,2.9337,11.7483,0.738,1.3713,1.98675621,-7.26345704,6.9,-6.30283675,-6.29844961,0.98,-9.98241151,-4.5,-11.37566138,1.94089191,-4.36956307,-3.5,-3.97553517,8.66648215,5.50807217,-6.18310185,2.0,0.25,3.85,0.0,0.0,4.0,4.0,0.0,-0.1,0.5,4.25,4.25,3.5,10.25,0.1,0.125,27.6532728826934,0.711535762127014,-2.69001961838597,-1.95152553109885,-3.1064622148639,5.13133523550771,7.16543448244318,-2.69568905667024,0.766974226402706,1.33596482496792,11.4661208158879,19.0532558585224,14.5383516668424,31.0566865665762,-1.96114602206041,0.775392838139677
2020-10,3.9184,0.6589,0.5415,0.0479,-0.7489,7.6087,1.343,-0.2918,-0.5976,0.1389,4.087,3.9776,3.3163,11.8896,0.831,1.1821,1.28111894,-6.58225725,6.9,-4.35639846,-2.34375,4.52,-12.97748786,-1.81086519,-3.98517146,1.96757097,-1.05513321,-5.3,-4.63968411,10.29314796,4.42144873,-4.62268346,2.0,0.25,3.85,0.0,0.0,4.0,4.0,0.0,-0.1,0.5,4.25,4.25,3.5,10.25,0.1,0.125,32.4903285884056,1.20602489851791,-3.66496267667271,-1.8817490491621,-3.1064622148639,5.79418410380805,6.72396611167683,-2.65480154357114,0.0501328531079537,-0.445038562747513,11.1167400929391,22.0060527511257,12.0057731505558,34.3413890227669,-0.191137324927926,0.890964686974627
2020-11,4.3112,0.9531,-0.4496,0.2009,-0.1951,6.9314,1.4765,-0.1949,-0.995,0.6122,3.3319,4.4234,3.1847,14.0263,0.553,1.1745,4.16062806,-4.19902913,7.0,-5.11971231,-1.64888458,-1.63,-8.66704036,-4.01606426,-3.80333952,2.68515786,-1.07059282,-1.0,-5.2366566,11.01819131,5.466541,-4.76332487,2.0,0.25,3.85,0.0,0.0,4.0,3.75,0.0,-0.1,0.5,4.25,4.25,3.5,15.0,0.1,0.125,28.6023990282268,0.336467412926744,-3.49371793890407,-1.84688577888643,-2.86869855197489,6.95283687913673,4.43641009446543,-2.58163099453839,-0.577129126836162,-0.918782731493195,7.65216564117246,22.5542874491671,8.03050558410403,36.439371902473,0.863914811600264,2.27050048053856
2020-12,4.5175,0.7331,0.2698,-0.0191,-0.5671,4.5878,1.5853,-0.1946,-1.194,0.6127,3.1501,4.9125,3.0496,14.5993,0.8295,1.362,5.1162388,-2.78922073,7.3,-3.62529002,1.88492063,2.16,-5.28296248,-1.2371134,-4.62107209,1.30552322,-0.76155432,3.7,1.58394931,9.38161824,4.9905838,-3.28150458,2.0,0.25,3.85,0.0,0.0,4.0,3.75,0.0,-0.1,0.5,4.25,4.25,3.5,17.0,0.1,0.125,25.443014663426,-0.471559966081969,-2.94994802914168,-2.19304838728664,-3.32243134882768,7.68880931345839,5.5185050765262,-2.89613908418547,-0.285277829744945,-2.11420226751757,7.11015658368117,22.0020446494105,7.53609141912905,32.237654538662,2.53052941408507,3.67213001876543
2021-01,4.5592,1.0234,-0.2216,0.5548,1.2024,4.0613,1.5528,0.3887,-0.6965,0.9491,3.5351,5.1946,3.1686,14.9737,0.9234,1.3998,4.33410977,-2.93747377,9.566666666666666,-2.52300104,-3.73921381,-0.58,-7.71734154,-1.7982018,-2.20588235,5.37848606,-2.76481894,-1.6,-4.11099692,11.95021588,0.55555556,-2.12958436,2.0,0.25,3.85,0.0,0.0,4.0,3.75,0.0,-0.1,0.5,4.25,4.25,3.5,17.0,0.1,0.125,28.1199332454683,-0.518617533073495,-2.79217304322534,-2.15774340587442,-3.42292325174762,6.77649548585801,6.8586532594729,-2.87283718200637,-0.564132990027044,-1.15005936568329,8.57220926840467,23.8874164076003,9.26922503506482,26.9258267913319,0.89660189782288,3.4331885261393
2021-02,5.1954,1.0917,-0.4228,0.5644,1.4985,5.0302,1.3764,0.5837,-0.4985,1.4177,3.759,5.6664,3.0151,15.6109,0.7366,1.6762,2.21525881,-5.12096774,11.833333333333332,-8.02054155,-5.84291188,-3.2,-5.92566311,-0.508647,0.09451796,12.08677686,-3.22332363,-2.4,-2.672148,9.39276023,-1.2715713,-5.68057727,2.0,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.0,4.25,3.5,17.0,0.1,0.125,25.615269643219,-1.91285443973141,-2.92916251415178,-2.08309419075512,-3.28362076246869,7.21006111584899,7.69347627390333,-2.73989741881149,1.56639641259009,-1.45102923539513,10.9846139951323,21.7194797877941,4.00053346136993,21.5511977756758,-0.282334802745066,4.28187346849871
2021-03,6.0995,2.1962,0.3219,1.1091,1.7946,5.5182,1.3656,0.7775,-0.3988,1.9011,4.6669,5.782,3.125,16.1902,1.0129,2.6198,8.45485872,3.82484832,14.1,14.95574204,6.07329843,24.23,0.28623071,38.89674682,0.66162571,5.8242843,2.3986131,2.9,4.17558887,16.66778539,7.16388616,1.00382105,2.75,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.0,4.5,3.5,19.0,0.1,0.125,18.5751703959366,-7.30569999077471,-3.07897642767774,-0.930332324070093,-1.51881416797535,2.92225337047771,-0.246179219620935,-1.46936523371846,7.09038730169693,-2.48534688409121,-4.07516350869921,5.56714513580987,-5.38939206010589,24.8696625738828,-6.21195244777022,6.33568639533086
2021-04,6.7593,3.3898,0.9226,1.2433,1.992,4.2272,1.4218,1.068,-1.0978,2.4925,6.0848,5.5198,4.5283,17.1402,1.6575,4.1597,32.56261141,20.38398245,9.8,47.54460994,29.44942382,133.52,19.76507133,79.31654676,14.28571429,8.36734694,36.78554373,9.0,100.20790021,65.23615114,26.74418605,16.55213518,2.75,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.0,5.0,3.5,19.0,0.1,0.125,10.1220649605389,-7.69610411361281,-2.22438253547654,-1.15943327809198,-1.45638484399004,4.20910962291172,-2.09940344142856,-1.69613963458195,8.45458968791206,-2.96958113332906,-15.2126242431383,8.59398452837903,-18.5581706661325,25.074543822288,-3.70955173045484,9.22473320075339
2021-05,8.0561,3.6003,1.6444,1.423,2.1912,6.2956,1.6783,1.2646,-0.6993,2.6247,5.8938,6.0144,5.3165,16.5929,2.2099,4.9927,24.39837561,14.3274244,8.8,21.73013749,18.35294118,27.61,25.52770742,21.83622829,19.6347032,16.07929515,36.32912081,13.1,37.73861968,42.18667835,16.77489177,15.67337984,3.5,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.0,5.0,3.5,19.0,0.1,0.125,-0.0107417154622702,-9.70292314972037,-3.67175829351627,-1.20838340595322,-1.46599484106842,3.80535693072872,3.36310412482517,-1.77436872088279,9.9028000820768,-2.23983651819806,-11.370560693869,10.0397403639759,-17.8808882477043,27.6008415820662,-5.34048028891156,9.74417421242304
2021-06,8.3471,3.0612,1.2402,1.4791,2.3881,6.2582,1.3326,1.2634,-0.4004,2.3468,5.8786,6.5116,5.0378,17.5253,2.3897,5.3915,12.59705849,9.73055318,8.3,6.96324952,5.56149733,13.81,21.70599302,14.56422018,21.92393736,9.81404959,11.83213495,11.5,10.83333333,24.27711464,4.78983382,8.95839657,4.25,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.25,5.5,3.5,19.0,0.1,0.125,1.38351108569079,-7.03944134122398,-5.69777474061519,-0.478612938758705,-0.577921098343648,2.60497900717738,6.74703314319105,-1.00533370494782,8.73093063825676,-1.9499642897558,-7.04509586252478,10.8525075260789,-15.1453293770269,29.44536319659,-5.86237636385487,7.14007942209518
2021-07,8.9948,3.7172,1.9126,1.1503,3.7111,5.588,1.515,1.9474,-0.3,2.6398,5.8058,6.4691,4.7205,18.9517,2.0147,5.3655,1.74284734,6.49139579,6.4,3.04245041,5.92592593,11.54,9.48911857,8.03858521,12.69674711,10.23302938,7.32632023,7.9,-4.04494382,9.91292099,-1.03189493,5.49988635,4.25,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.5,4.25,6.5,3.5,19.0,0.1,0.125,-0.0617347483337305,-5.17845495543554,-6.14474070503341,0.0298998357735947,0.0199024779242052,2.99047645431498,3.42637306302098,-0.397812558444599,7.50713118054227,-1.14666313711318,-9.13439776362912,6.93890287665706,-11.0737391837343,25.7550528668616,-5.83720062219069,5.124123681186
2021-08,9.6798,4.0876,0.6416,1.8651,3.8114,5.3006,1.592,2.0388,-0.3996,2.5551,5.5921,6.6927,4.9628,19.2527,3.0331,5.2513,-1.25885317,6.61080932,5.3,1.77117264,0.84388186,12.97,12.90862545,-0.1003009,6.79012346,9.21843687,3.76757836,5.6,1.33779264,13.70471398,-3.45454545,4.26116853,5.25,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.75,4.5,6.5,3.5,19.0,0.1,0.125,-2.31940500666363,-3.39642435665057,-6.5516590861721,0.775737356032824,1.03236970101843,1.46062552806008,-0.0202963264345435,0.575170169541828,6.40325897470513,-0.0810783463894182,-8.52215818169402,1.30967349476743,-13.8229289869115,16.5883062013779,-4.2261181191015,3.3600301485122
2021-09,10.2464,4.3828,0.4614,2.1616,4.1123,4.3478,1.6023,2.5415,0.2002,2.4122,6.0001,7.4081,5.0805,19.5826,2.9304,5.3903,-4.15963597,4.20009013,3.1,-1.19298246,-0.31023785,4.35,7.24441002,5.02617801,-1.69154229,4.22670509,0.25876626,7.9,0.21231423,9.42416744,-5.31053105,3.01249702,6.25,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.75,4.5,6.75,3.5,18.0,0.1,0.125,-1.6179700493308,-2.98967166773165,-5.0394866575683,0.726118473589032,1.14116842472454,1.93413957999296,-2.22118148465302,0.575113136984484,6.74157022852011,1.33355668942086,-6.60165673280098,-2.66823664102507,-12.4297716677577,14.0413296718378,-4.86080663057038,2.74663709867919
2021-10,10.6726,4.6545,1.4328,2.6218,4.4044,4.4823,1.6584,3.0244,0.1002,3.1643,6.2395,8.1353,5.0617,19.89,3.8462,6.2219,-6.02228197,4.89184095,3.5,-0.57916953,-0.6,4.17,4.76739951,2.66393443,-2.12355212,5.30376085,-0.03486941,8.3,-7.86749482,10.21082609,-6.57657658,3.56287097,7.75,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,0.75,4.75,7.5,3.5,16.0,0.1,0.125,-1.31471815803863,-5.41038611810878,-5.79051004529498,0.926439858289907,1.42100070806874,2.85164194718623,-3.22412354217549,0.794048837140782,8.76771650838482,3.94496716693666,-3.35293238881009,-8.06514121663087,-9.65423060261541,15.3394536123935,-5.49449105717539,1.37212883866136
2021-11,10.7385,4.7204,2.4773,2.7786,4.8144,4.9087,1.7489,3.7109,0.603,3.7766,7.3749,8.4038,5.4321,21.3125,4.583,6.809,-6.40427485,3.31897644,3.8,-1.04727708,-1.57790927,1.03,7.42330919,6.90376569,3.18225651,6.03448276,0.08731719,7.9,-0.53134963,12.0909112,-6.07685433,3.89754598,7.75,0.25,3.85,0.0,0.0,4.0,3.5,0.0,-0.1,1.0,5.0,7.5,3.75,15.0,0.1,0.125,0.883851026289939,-4.45896698284214,-6.45753068058781,0.798806044868794,1.09748682133093,-0.493219248931887,-0.542878582714934,0.556882902962652,8.59747890138811,5.13035360393239,1.82483235055102,-7.29739173140409,-1.48007538606354,28.3203573510867,-4.28504534082279,-1.17237048258874
2021-12,10.061,4.8035,1.4419,2.7534,4.9098,5.5944,1.8736,3.8986,0.8056,3.6978,7.3551,8.393,5.9186,36.0809,4.8446,7.0364,-4.43152216,2.19828728,4.3,0.13040425,-2.14216164,1.02,5.22964152,5.01043841,2.13178295,9.11680912,1.88905228,7.5,-1.14345114,11.47901656,-6.7264574,2.24637313,9.25,0.25,3.8,0.0,0.0,4.0,3.5,0.0,-0.1,1.0,5.5,8.5,3.75,14.0,0.25,0.125,5.83628778762257,-1.78732295525066,-8.42473602299849,1.05547131383945,1.53206339287326,-0.455063356399687,-1.50363597860492,0.594414272479238,7.36619819502895,5.1573695618055,3.01961190825208,-5.20022245010416,2.61452801043225,53.2640967919568,-4.85565466003282,-3.71274740356426
2022-01,10.3794,5.1375,0.9911,2.8539,4.1584,6.0141,2.1803,4.8403,0.501,3.7708,7.0701,8.7375,5.774,48.6908,4.849,7.4799,-5.26634902,2.77561608,4.533333333333333,-0.86601148,0.19920319,1.98,4.07372097,-2.54323499,-1.69172932,9.26275992,4.00048842,9.1,3.96570204,6.06761231,-3.86740331,1.3181341,9.25,0.25,3.7,0.0,0.0,4.0,3.5,0.0,-0.1,1.25,5.5,8.5,4.0,14.0,0.25,0.125,0.0651819686305011,-2.52494863062829,-7.538104680052,0.997813108073409,1.70688378149713,-1.2639535273455,-1.00046309699264,0.526186371656667,7.93695852548719,5.47352838322936,1.12995552539328,-2.24582965264464,-1.45159962967609,56.7937923235705,-5.12190636040106,-3.5966874385065
2022-02,10.5437,5.6875,0.9852,3.6339,4.3307,6.0664,2.0554,5.706,0.9018,3.7803,7.28,9.1583,5.6098,54.4386,5.4845,7.8711,-3.05499154,3.73140671,4.766666666666667,2.16221703,2.4415056,1.15,0.15827032,3.37423313,0.09442871,5.06912442,5.02906543,6.6,1.90073918,12.0921335,-4.78380865,5.42959309,10.75,0.25,3.7,0.0,0.0,4.0,3.5,0.0,-0.1,1.25,6.0,20.0,4.0,14.0,0.5,0.125,-7.43742858258027,-1.29357919264166,-7.29509599039027,0.579306454301065,1.16972091015031,0.0617220470164881,-0.626454509075902,0.0496943805884165,6.77843314858437,4.69664704387611,-0.807908224667386,0.469920541271396,-0.621646534277964,61.9574741006181,-3.13901370529788,-3.12379469882922
2022-03,11.2994,6.6619,1.4851,4.4823,5.8766,6.9515,2.6378,6.4609,1.2012,4.183,7.4537,16.6985,6.0606,61.1445,6.1987,8.5425,-1.83530496,3.44681572,5.0,0.05,-5.03455084,2.2,2.66437473,3.3604888,-0.75117371,6.90298507,3.67076051,3.6,-0.61664954,7.41368692,-5.49450549,3.0544104,11.75,0.5,3.7,0.0,0.0,4.0,3.5,0.0,-0.1,1.25,6.5,20.0,4.25,14.0,0.75,0.375,-16.7907646593871,-0.837701233804822,-8.77674963638082,0.849962619121136,1.42823900956657,1.2466950761155,-3.08678935544577,0.23842649880228,6.50680419336354,4.84685292717471,-2.67571213329969,28.1898614112092,-4.10261710656172,59.2503654780258,-1.15014812852472,-3.04695894906164
2022-04,12.1316,6.7712,2.1847,4.8271,6.25,7.7947,3.4716,5.9558,2.4218,4.7558,7.6825,17.8487,6.0168,69.9711,7.7899,8.2586,0.68016191,5.8962909,-2.9,-0.7996002,-3.56083086,6.66,2.47541856,3.91173521,-3.21691176,6.02636535,4.48241316,-1.7,-5.7113188,9.93367718,-4.86238532,2.92343548,11.75,1.0,3.7,0.0,0.0,4.0,3.5,0.0,-0.1,1.5,6.5,17.0,4.25,14.0,0.75,0.375,-20.6752694446299,-1.26775586288899,-9.11697892486494,1.45140428842545,2.32428816251771,-2.08083321545773,-4.98969711446229,1.19428171084213,11.5473841653391,5.63586094329134,-2.02812106984709,-4.3314491992918,-0.950104418946918,53.2678132203614,-0.611447400364096,-4.41428429692454
2022-05,11.7312,7.7305,2.0875,5.1977,7.0175,7.0449,3.5543,6.8204,2.4145,5.3405,7.6526,17.0842,6.6106,73.496,7.8378,8.5815,-0.93550494,4.56037942,0.7,0.48975512,-1.68986083,19.72,2.05010659,3.2586558,-3.91221374,5.5028463,4.8021633,-1.3,-0.95948827,6.95583388,-3.52177943,1.91102981,12.75,1.0,3.7,0.0,0.0,4.4,3.5,0.0,-0.1,1.75,7.0,11.0,4.75,14.0,1.0,0.875,-14.1674836326317,1.75139105559783,-6.42131356432776,1.29884931150483,1.98976719078159,-1.88029246952493,-5.61193459387237,1.15275051710677,9.76357121716918,4.12649147376962,-4.29961338838831,-26.4415990256073,3.498552904927,53.595698471479,1.20957604131862,-7.91476637159496
2022-06,11.8869,8.133,2.495,5.8398,6.7055,7.0056,4.3491,7.9655,2.3116,6.0363,7.9863,15.8801,7.4341,78.6184,8.1688,9.0598,-0.60991785,3.40130152,3.9,1.80831826,0.40526849,12.62,2.09201104,-0.9009009,-3.02752294,5.83254939,4.51440966,-1.2,-2.90010741,7.80432299,-4.38432836,1.2217594,13.25,1.5,3.7,0.0,0.0,4.9,3.5,0.0,-0.1,1.75,7.75,9.5,4.75,14.0,1.25,1.625,-7.34031711218393,0.712146937751079,-6.85320242880429,0.879214375852566,1.35035810346738,-1.52016074450572,-5.47054351584872,0.675745391611215,12.7404972067639,4.75580061785772,-4.80888970473075,-34.9294367074761,3.82718188271411,59.5121693025099,1.86759374999284,-8.05859281736039
2022-07,10.0694,7.5896,2.6866,6.0808,6.6731,6.7077,4.9372,7.9274,2.6078,6.327,8.1508,15.0716,8.0664,79.6021,8.7971,8.5248,1.8086025,3.86031062,3.8,-0.50872818,-1.0989011,2.21,5.64099892,-1.09126984,-1.02420857,2.48161765,4.92635235,0.6,6.20608899,2.01383513,-2.65402844,0.96865995,13.25,2.5,3.7,0.5,0.5,4.9,3.5,0.5,-0.1,2.25,7.75,8.0,5.5,14.0,1.25,2.375,-3.93314787812384,-1.17381128130845,-7.92575450054729,1.33462419528945,2.010522084369,-1.38898266808969,-4.81357618253924,1.16808596127562,14.2721984003636,4.3956381196586,-2.29873522762247,-35.8159725206312,5.23454228827056,61.7089659191237,2.04442993321301,-8.94723407799747
2022-08,8.7273,7.0126,2.4851,5.9131,6.9565,6.9982,4.6918,8.373,3.009,5.7226,8.6954,14.2767,7.9196,80.2076,8.653,8.2627,0.38342125,3.4372571,4.2,2.4404881,2.40585774,-0.68,8.37207809,2.81124498,3.85356455,-1.74311927,5.03558614,0.9,1.54015402,0.84465091,-3.48399247,1.05214021,13.75,2.5,3.65,0.5,0.5,5.4,3.75,0.5,-0.1,2.5,8.5,8.0,5.5,13.0,1.75,2.375,-10.5140642241207,-2.00821374236764,-6.72901594437647,1.3064199472975,1.98525187822085,-1.04402176543035,-5.01663277879132,1.06984972834567,13.3303236656114,3.90464805360891,-4.84530297179315,-32.0005708284515,2.46763940008554,66.0612923908686,1.77966314984674,-8.55562265405734
2022-09,7.1688,6.8579,2.7833,5.5519,8.5742,7.4142,5.9514,8.8656,2.997,5.4764,8.6997,13.6448,7.783,83.4525,8.8078,8.2017,-0.91262421,4.27298677,6.3,3.33806818,3.42323651,3.32,6.61274542,-0.59820538,8.60323887,-1.38248848,5.65702281,-2.0,2.64830508,0.09613529,-4.18250951,2.46201872,13.75,3.25,3.65,1.25,1.25,5.9,4.25,1.25,-0.1,2.5,9.25,7.5,6.25,12.0,2.25,3.125,-11.4829858263079,-0.843482428243369,-6.25203569813344,1.09411380025142,1.70101227831765,-2.21456039469858,-6.35366591027875,0.929124022522654,15.7955105045517,5.37882867981443,-6.74765709689868,-34.838658929848,6.23581062386807,64.0698851170814,4.57945596266196,-11.2318794229994
2022-10,6.4704,6.8798,2.1718,6.2005,8.8207,6.7674,5.7097,11.8371,3.8038,5.6217,8.4068,12.6428,7.7556,85.5148,9.612,7.7454,1.13696848,0.73592333,5.0,-1.57977883,-0.60362173,-4.07,7.51864083,-1.69660679,4.0433925,-4.67032967,4.63469959,-1.5,2.35955056,2.67743151,-2.31436837,1.06481837,13.75,3.75,3.65,1.25,1.25,5.9,4.75,1.25,-0.1,3.0,9.25,7.5,6.25,10.5,2.25,3.125,-17.2652897020334,3.42134850804294,-3.83483273383049,0.471486051734082,0.773601085151654,-2.70037887190702,-4.51585821076117,0.239449381095458,14.6154126602439,5.68082632112317,-10.1208341500303,-31.4351654005135,6.62126062644166,57.3481656753231,4.13691380877212,-12.1773185636024
2022-11,5.9007,6.7961,1.5733,6.1501,8.8038,5.8788,5.418,11.7702,3.7962,5.0063,7.7966,11.9609,7.7283,84.3893,9.3777,7.1103,1.12846367,1.46313552,2.2,1.77401472,-0.501002,7.58,3.59070104,-3.81604697,-1.40186916,-5.60072267,5.17561412,-0.2,-2.24358974,-1.52899481,-2.85442436,0.08902954,13.75,3.75,3.65,2.0,2.0,5.9,5.25,2.0,-0.1,3.25,10.0,7.5,7.0,9.0,3.0,3.875,-15.2865956884327,1.79840316597035,0.303937604457349,-0.270311022078484,-0.0802246332638035,-0.449990532285316,-1.61117358949072,-0.467592753669965,12.4627840476999,2.60428683063934,-13.5880117358371,-30.5122825259077,1.38266645570395,45.6114949606436,2.34918241751396,-8.95216000156376
